id,name,lat,lon,probability_closed,prediction
f208a3c1-3493-4137-bb9f-e16a89f08fc9,Tea Era,37.3929324,-122.0793263,0.0054191453,Open
e59595d6-83f9-4aa6-b4bf-4a0e7f4c1900,Teaspoon Mountain View,37.394627,-122.0786555,0.0051623383,Open
734aab65-b2ba-47ae-97ef-b3bdbfdff99f,599 Castro,37.3885297,-122.0810031,0.004950945,Open
91cb37cf-c014-4e56-bf02-b076b322846f,Katy Blus,37.3931063,-122.0797626,0.004950945,Open
c594ef32-142d-4067-b0af-9929bd523390,Dynatrace LLC,37.3910333,-122.0806009,0.004900932,Open
60d42f7c-a054-409b-adcc-478dbb8ef851,Alexander's Patisserie,37.3935829,-122.0789518,0.004847935,Open
60c7b5ef-e65a-4159-8616-b7fa476081bc,Maison Alyzee,37.3937184,-122.0793248,0.004847935,Open
5e4988ae-7a48-429d-a229-c24872e2bcc0,Chris Crego - Atria Real Estate,37.38653,-122.08409,0.0045838486,Open
a1ae16e9-7397-4d19-90b5-3021a306795c,TheaterEars,37.3865318,-122.0840836,0.0045222775,Open
0b82e9d3-bdbb-4a60-94df-8e9c41089c5d,Ume Tea,37.3936148,-122.0793392,0.0044874963,Open
511add25-0ea7-4d2d-8ccb-5611a95b0aae,Mifen101,37.3939078,-122.0795479,0.004450289,Open
2841ea27-e2ed-430d-a2ac-75d1e20292f2,"East West Bookshop, Mountain View",37.3922393,-122.0801234,0.00443378,Open
80b970fd-9f10-4a96-a886-3dcd7a3fe5fe,Molly Magees,37.3932767,-122.0791417,0.00443378,Open
e5aecd65-0fd4-4505-8fe5-a9dd1dd40f0d,Books Inc.,37.3922211,-122.0797496,0.00443378,Open
62594437-e634-4c6a-ba06-3a08d2ba7d84,St. Stephen's Green,37.3935071,-122.0790223,0.00443378,Open
ad5a813d-7799-4576-9852-53d09649984d,Genesis of Mountain View,37.3935,-122.0791,0.0043891743,Open
517c2308-01ca-47f9-9cc1-5d78d13ad696,Vantage Local,37.3946495056152,-122.085571289063,0.0041758385,Open
04b3abfd-5c71-4821-83e3-d4e20667e315,Fu Lam Mum,37.3943416,-122.078549,0.004083056,Open
7287a916-a498-4462-8fa1-e5f2fc2e3b3e,Yi Fang Taiwan Fruit Tea,37.3944854,-122.0783869,0.00405361,Open
5a968a08-85bc-4892-82f6-828ae08dcf48,Neeradave Realtor,37.3931,-122.07976,0.004001061,Open
69b75a72-5cc0-4d82-aa42-fd6bcf11812f,山景城站,37.3944,-122.076,0.0038824363,Open
213d4530-0375-4f16-b553-165b091ac2e6,Center For Music and Arts Education,37.392475,-122.077192,0.0038380234,Open
60e43516-73f8-4492-8b97-a858c1c70692,Elevate Group,37.3866981,-122.0842801,0.0038222298,Open
7eba6519-49b7-4087-8687-d823764eac98,Accenture,37.3878753,-122.0826137,0.003799105,Open
e8905f9e-369b-4698-8f31-a35a040dfb6e,Trans Cosmos USA,37.39065,-122.08165,0.0037464278,Open
565ea426-59a3-475c-bc8c-78a7923dd47e,Fleur De Lis Florist,37.3868266,-122.0831467,0.0037305842,Open
3ea0e1ee-373f-4782-ad61-9f47b1507bb5,Beer Garage AB InBev,37.3866554,-122.0842396,0.00368848,Open
294a60ba-6e7e-4ac4-a3b9-d117e3ebd117,Picturelab,37.388157,-122.082933,0.0036212297,Open
4013b1e2-0a90-4458-b754-93119f44ad6e,Giovanna's Fine Jewelry,37.3879845,-122.0824604,0.0035563563,Open
0e2ee79e-94ec-47b6-86cb-236ff8bede6a,Charter Bus Mountain View,37.3879,-122.08244,0.0035290497,Open
3332e1fc-1399-4a42-afff-eb10fd3fd9f3,Sweetgreen,37.3908272,-122.080983,0.0035253344,Open
569f663f-712b-42b5-bcd1-94bfc6deb111,Mountain View - 501 Castro Street,37.38976,-122.08113,0.0035247882,Open
ceb3b396-e1c9-47ce-9e08-4d88b39f9089,CVS,37.39186,-122.08138,0.0035247882,Open
715db578-fc04-47be-aced-a1ab64d5e3d8,ATM,37.38976,-122.08113,0.0035247882,Open
d2fa3208-86b8-437a-ac95-9f2558fe379c,Asian Box,37.3945805,-122.0786405,0.0034248207,Open
4acd5809-00b7-4404-a06e-5e06df912899,Masonic Lodge,37.389371,-122.084247,0.0033934242,Open
7f9a46e7-f963-4436-9746-7032ef7780ce,Mountain View De Anza Masonic Lodge,37.3893403,-122.0841989,0.0033761726,Open
8a3f03eb-a3b3-4437-a80b-b9eed52502fd,Trucking Companies Hiring,37.3867,-122.0842457,0.0033565145,Open
cf82bc0e-ebfb-4ab8-b4cb-2434ebac48d3,Gelato Classico Italian Ice Cream,37.3932399,-122.0791511,0.0033257075,Open
ec7556b7-8a5c-4a1e-abf1-1567e80f4f45,Oren's Hummus Shop Mountain View,37.3947058,-122.0785606,0.003323432,Open
803a6262-2316-43fb-a277-4469b8757b13,Hotel El Arroyo,37.38973,-122.0797,0.0032877172,Open
65956040-f4cb-46cb-8fa9-a2edca4295fc,Global Beads Inc,37.391785,-122.079802,0.0032685832,Open
5e07403c-465d-4442-b429-289762f49406,New Vine Community Church,37.3940668,-122.0847589,0.0032169092,Open
43bc3781-02c8-4d78-b494-709268a78025,Bay Area Tamil Catholic Community - BATCC,37.3883747,-122.0814129,0.0032169092,Open
4b788527-cb1d-4a1b-b4db-b7894ad624b3,Sugar Spa,37.3936607,-122.0784659,0.0031897135,Open
5ce9a5bb-2892-4081-856f-7282c713327c,Air National Guard Recruiting - 129th Rescue Wing,37.3907571,-122.0787391,0.0031897135,Open
e9c2599d-932a-418e-b823-f823e9babee8,La Monique's Nail Salon,37.3880599,-122.0827931,0.0031619635,Open
55cfd1e7-70aa-467b-a454-75d34aedd377,Power Rise: PE Investment in China and US,37.386665,-122.084171,0.0031454081,Open
ddad54db-4042-4c1d-8214-7ba13620de7d,Blue Otter Corporation,37.3944528,-122.0785639,0.0031157178,Open
12e18bcc-e488-42f5-9f60-f64b2d648921,H&H Fresh Fish Co.,37.391523,-122.0816056,0.0031077035,Open
b63a4a59-662f-46dd-9ab9-1bbba58fb0ab,The Dave Keefe Real Estate Team,37.3930349,-122.079632,0.0030882282,Open
abd00591-b57d-4e80-b1bb-5e2f741c91e8,Boutique 4,37.3928309,-122.0794198,0.003087886,Open
6c57a78b-0316-42ad-b31e-5b24c24c4746,Perfect salon,37.393819,-122.078555,0.0030530903,Open
813fe177-9695-489e-9fac-39033f0d5bc5,GMCstream,37.3880144,-122.0831404,0.0030269383,Open
fa539acd-0627-41ed-80c3-a5abc62e6848,Clover,37.387612,-122.082471,0.0030269383,Open
c6375fcb-4801-4318-84bd-6f7e7cfa2600,Vitality Bowls,37.3879098,-122.0828912,0.00302182,Open
0f99d5a7-dfb9-4ba3-9816-e8af3c247f99,Resume Target San Francisco,37.3866928,-122.0842553,0.00302182,Open
b6e28614-cf02-425d-956c-340041dc4007,DZ Eyelash Extensions Salon Mountain View,37.39162,-122.07978,0.0029005986,Open
7cd2427a-13f8-49a3-8b06-e7e1c78ae162,Pacific Euro Hotel of Mt View,37.3947025,-122.0795074,0.0028260641,Open
54ce3ce8-fae7-43ab-bcf6-3ad826ea3fb2,Smith + Palestro,37.3915821,-122.0777629,0.0028126945,Open
61bbc4d1-af2d-42db-a65a-bf53b9a27812,Mountain View Fire Department Station No 1,37.3945578,-122.0836064,0.0028089655,Open
6c7c70d9-ce81-4724-87e6-167f2f69b850,City of Mountain View - Fire Department,37.3950626,-122.0814305,0.0028089655,Open
76c14c04-6e9c-424d-b692-bf488c240c17,LibertyX Bitcoin ATM,37.3920733,-122.0810741,0.0027906,Open
83387839-8275-458b-9c05-935b1d14f592,MKF,37.38654,-122.0841,0.0027629435,Open
2d3266dd-318e-4701-8c56-22cc8b046a15,IOOF Independent Order of Odd Fellows Lodge 244,37.3938622,-122.0792684,0.00274714,Open
6f05e351-fb5e-4b42-8f26-4c8bd4e793c5,IDog Pet Store,37.392828,-122.079873,0.0027060516,Open
ca4f3d63-2ba2-4f51-b328-53cfdbc17649,Therapy Stores,37.3931631,-122.0794882,0.002667316,Open
19356408-2ed1-4623-a0c7-115c6c476374,RETTEX,37.387897,-122.0824519,0.002633314,Open
df3c9810-d594-4f61-bc3f-a910c65ab47b,Silicon Valley Heights,37.3867166,-122.0842798,0.002633314,Open
8004442f-4024-4432-a671-e302266380f7,Icicles,37.3927463,-122.0797275,0.0026283306,Open
3d5347a7-8796-4454-bc22-3788735f5ec4,E and W Natural Way,37.3924581,-122.0793119,0.0026243674,Open
071c6aa8-6f0b-4be1-99ae-5d9af475e87e,Vee Cosmetics,37.3916962,-122.0805132,0.0025768627,Open
a12cf09d-7942-44ac-83c6-5e4ec35288f9,EAGLE Priority Insurance Agency,37.38653,-122.08409,0.0025675786,Open
2d500dea-52a9-4ef1-8cd6-74d14f19ea0f,Hathorn Insurance Agency,37.3865435,-122.0843109,0.0025675786,Open
fc24db2f-8f35-4a1b-bc06-1f33431d952e,Forever Protected,37.3881,-122.08305,0.0025675786,Open
e09703ca-7cf5-4eb2-bab7-e804e987a88b,Sitare Foundation,37.3945551,-122.0798559,0.002542644,Open
a7133fa1-3883-4477-9439-443e2c3fac19,Cecil Hotel by Pearl-Continental,37.3896357,-122.0817378,0.00253392,Open
3e2f8cf7-3557-451f-8af4-8f7942144cfc,Mountain View Transit Center,37.3946126,-122.0771024,0.0025032072,Open
c1d242fe-84a4-4da5-b1b4-19c88fb579c6,Francis Roofing,37.3929213,-122.0789666,0.0024314714,Open
cefeb32e-af6f-475b-b5fd-e5b28caf17e0,Mountain View Farmers' Market,37.3910413,-122.0822339,0.002418071,Open
3ac48a39-e88d-4c89-90bc-1b93f04f76e1,Prime Dental,37.3867955,-122.0864557,0.0024031673,Open
70905e72-8e5c-48a9-a537-c39fe4d2fe9f,Silicon Valley Irish Fleadh,37.39329,-122.07813,0.0024025377,Open
577206a4-2405-40f7-8270-b9c932fbbf4e,Easy Foods Company,37.3926433,-122.0795947,0.0023781531,Open
0cd25c0d-4312-4534-ac25-25d2594a9c82,Paolo Mejia Fine Art and Design,37.3930876,-122.0791346,0.0023749594,Open
b940f7f9-0873-4f48-a0f8-a6a76c6a7797,Transvideo Studios,37.3865607,-122.0841777,0.002368438,Open
5ca5887c-38d6-447b-96ad-fc09418b73ef,ByeDusty,37.3894122,-122.0790946,0.002368438,Open
4370c15a-0c7f-4d18-86ae-0f828ce9bd35,Melody Spa,37.3915881,-122.0777654,0.0023570086,Open
cfaf3e69-eb81-496b-93c8-02e09b3ab312,Depot garage,37.394379,-122.077873,0.0023510295,Open
c63f1bf8-5fe7-4d56-ac2b-bfa51a964d89,CVS Pharmacy,37.3920287,-122.0812179,0.0023433631,Open
794b5f16-3b72-4de0-9dc4-adba215def37,Mountain View Post Office,37.3931009,-122.0777784,0.0023142705,Open
abc56bec-a37c-4e40-9f6b-d905d34779b8,Bank of America Financial Center,37.390772429,-122.081323699,0.0023054082,Open
e74ff7dc-3629-4882-97e6-68379888e464,Wink Med Spa,37.3941331,-122.0795028,0.0023029372,Open
c2d089ee-4eeb-450d-9f11-29c18f7bac92,Study.com,37.39351,-122.07678,0.0023029372,Open
2cc1529c-9e2f-4243-93fe-8d44bdffd5ee,Mountain View City Clerk,37.389581,-122.0819208,0.0023029372,Open
80446b11-f232-4617-a8fc-317f12d71873,Travelzoo Com Sales,37.386535,-122.084017,0.0023029372,Open
0aec61d3-3123-4cce-9917-b8dccc7bcc29,Mountain View Community Development,37.389368,-122.0820427,0.0023029372,Open
ba7be231-538f-4fed-9ba6-6967612593cf,City of Mountain View,37.389445,-122.0821958,0.0023029372,Open
c90e9c94-24d7-492e-94ca-d4e2355c10cc,Park Place Apartments,37.3890754,-122.0844201,0.0023029372,Open
4d92547b-c1a4-4fa8-b89d-04827aeeba7f,Bonnie Li Accounting and Tax Service,37.3866406,-122.0842956,0.0023029372,Open
9012cc54-edf8-41bc-98dc-f9a8a499a44a,Quora,37.3881176,-122.0825905,0.002236617,Open
b01e58db-06a3-45f6-b775-e667f64bf1fe,LogicHub,37.3867152,-122.0842714,0.0022203086,Open
65e924bb-220c-4558-94d7-41390b9103bd,Illumi Salon,37.3878989,-122.0824539,0.002152362,Open
fd7806e3-2288-4591-995b-eb2330e95cc4,Orbit & Rust,37.3939476,-122.0795153,0.002152362,Open
a6f7eaad-272e-41d9-9fd4-9c3b0cc0eb52,Salon Finesse,37.3935514,-122.078153,0.002152362,Open
48b4786e-139d-4b18-8c12-d3f3d41bbe1b,Essence Salon,37.3927977,-122.080109,0.002152362,Open
53b88eab-14f1-4e3c-ae63-476a406dff82,Church in Mountain View,37.3867063,-122.0853281,0.0021416713,Open
77ddc917-c3a6-4310-8803-98f098401532,Chamber of Commerce Mountain View,37.3891525268555,-122.083038330078,0.0021336733,Open
f916065a-9b4f-4491-894a-927a906ab964,Trends Personalized 3D,37.3881,-122.08305,0.0021031117,Open
ed0274b5-71d5-4338-9247-2a8ee8c0d499,Picture Chest Photography,37.3878549,-122.0828579,0.0021031117,Open
17413fc1-7da4-464b-a2e5-9914a4385baf,Alliance Practice Management,37.3879749,-122.0830387,0.0021031117,Open
6dafd130-8688-4809-a549-3216472987e1,Budget Motel,37.3873199,-122.0862549,0.002085457,Open
a3ad6084-f86d-458e-b861-3f3f7b8873b4,Jimenezbarber,37.39294,-122.08019,0.0020755373,Open
b1ebf506-5a2f-4583-860c-4dce4437a514,MichRoFit,37.38973,-122.07864,0.0020343338,Open
36fc75a6-5fe8-4716-b916-b32ee468591d,Fibbar Magees Irish Pub,37.393464,-122.079046,0.0020175579,Open
b0c43484-a071-4b76-881a-4980ebb5a53b,WellnessNr5 Day Spa,37.3935,-122.0831,0.0020173285,Open
0c77e494-a347-4862-969b-640d621bf242,Happy Feet Foot Spa,37.3941686,-122.0796638,0.002006732,Open
ac966c8e-655e-47a2-ba49-ffa34ec70d12,Rabbit Groomers Inc,37.3866578,-122.0842293,0.0019954864,Open
e163cca0-53d6-47c0-996b-c21a2e6a622e,Limon,37.3916188,-122.0806875,0.0019574212,Open
54af7ceb-8667-4818-99db-7350c6cc0a62,Hair by Heinz,37.3917012,-122.0777055,0.0019550724,Open
0e775ca6-bbdc-47f6-a1a6-d53342a57cac,Imagine Hair Salon,37.3940001,-122.0796747,0.0019550724,Open
a1396d9f-5a1d-4370-8520-15590b13eb4e,Arctic Grey,37.3866749,-122.0842693,0.0019455438,Open
3cc3351f-68fa-4944-a7d9-cb5038f127fb,Teleki Design,37.3930702,-122.0795362,0.0019455438,Open
3720fe23-8628-42f7-9c13-64a930e86da0,Cyclocross Magazine,37.3880472,-122.0831342,0.0019455438,Open
0f67a663-a0a3-4f89-a5ef-4ee06f52a749,Centennial Plaza ATM,37.394844,-122.077538,0.001910877,Open
66d87def-f0f9-41eb-9c18-5f858f574622,Storidge,37.3880319,-122.0830856,0.0019001531,Open
015c8dc0-780d-4bbd-a129-eec9a7dceb15,Eploy 247,37.3866946,-122.0842522,0.001868979,Open
e4ace41d-3fad-4737-ab41-f0a77873f2cc,Mountain View Center for the Performing Arts,37.3900159,-122.0826977,0.0018607016,Open
c9bdf500-6872-4d40-b23f-8a1c52c9cc82,Silicon Valley Home Builders,37.3915655,-122.0805656,0.0018607016,Open
ea5c4f93-0219-4264-b2f2-8c096080ae2a,Washmix,37.3883506,-122.0829327,0.0018537714,Open
35928a85-18e8-4bb8-8c36-e9c8dd89c2d6,Element Home Remodeling,37.3866366,-122.0842348,0.0018408571,Open
73d82e35-5071-49d6-87aa-a6ab929aedf6,Servpro Of Mountain view/Los Altos,37.3881,-122.08305,0.0018408571,Open
7523aae8-deb6-4cf3-8012-6c7df313648c,SMB Services,37.3916702,-122.0805294,0.0018347821,Open
c7327338-9375-43f6-a67f-8514d1579686,William Maston Architect and Associates,37.3917322,-122.0804446,0.0018347821,Open
ebc870ba-b8b4-40e3-9948-a8a1470f0cde,Dandies Barbershop and Beard Stylist,37.3915334,-122.0795258,0.0018347821,Open
f723ee77-3388-4f1a-95a7-9013bea8fd14,Downtown Mountain View,37.3905159,-122.0802959,0.0018347821,Open
726e4b5c-e9e5-4fe6-917e-043482505975,Wellness Spa,37.3925721,-122.0786667,0.0018347821,Open
725622ce-ab13-4716-8b31-7bd726772277,Cohome,37.3902197,-122.0777283,0.0018347821,Open
cc697308-c10c-4855-b042-b42ec227e145,NorthStar Survey,37.3931552,-122.0775987,0.0018347821,Open
9434be77-d2fa-4309-888b-50fa5aac6fd4,Megagon Labs,37.390549,-122.0815075,0.0018347821,Open
e80646be-5e73-4f63-b442-e50fb24a4b5b,Thread Theory Professional Tailoring,37.39164,-122.07793,0.0018347821,Open
87fd6da8-067a-4849-9eba-0e5cdac98bf4,Ethereal Glow Aesthetics,37.38672,-122.08506,0.0018347821,Open
6bd4836c-cdab-4add-b156-718979b6a3f6,Picturelab,37.3866988,-122.0842855,0.0018347821,Open
c85f47e1-9c17-4c3f-935a-8922173df587,Online Jewelry جواهرات آنلاین,37.39306,-122.07794,0.0018347821,Open
84e8b406-ed5f-4973-82ec-64ff48e4b5eb,Triada Real Estate Group,37.3878933,-122.0824514,0.0018347821,Open
583dfb84-0358-4ef9-8d7a-4e5d2d66401c,Skycorp Incorporated,37.394939,-122.085002,0.0018347821,Open
ef897fc6-d2d2-4cc0-b8a1-8fc6ba8f2d01,Premier Airport Shuttle,37.38653,-122.08408,0.0018347821,Open
1b8ad455-e586-4cb0-bc46-59835db757c3,Zicasso,37.3880091,-122.0831394,0.0017840135,Open
604140be-49b6-43ae-b693-7118d5b63eb2,Vibrantcultural.com,37.39111,-122.08091,0.0017840135,Open
5ff6a320-5675-448d-8674-b95441485cd1,Windows and Beyond,37.3915831,-122.0777657,0.0017840135,Open
7e8e3f4d-8227-4da0-9c70-9e408d2c4a6b,All Green Electronics Recycling,37.3866928,-122.084255,0.0017840135,Open
560b11a4-b8c4-42b0-b6a0-59a79ae54f90,Dental Fabulous,37.3911813,-122.0798173,0.0017840135,Open
f1455ba0-569b-4fc1-bd06-803a3dd30e43,Saint Joseph Catholic Church,37.3880331,-122.0813178,0.0017840135,Open
72962e07-6f71-4ad3-b1ff-115cc20ae685,TNL Car Title Loans Mountain View,37.392142,-122.078024,0.0017840135,Open
df98f24c-1355-444c-ad8f-f616f0d6126c,Mountain View Los Altos,37.393013,-122.077651,0.0017840135,Open
33efdf6c-1999-414e-acf1-f8b7a9844897,Career Board Network,37.3930554,-122.0776531,0.0017840135,Open
4873f145-35fc-425c-a6dc-833a5d86f6e0,Evodyne Robotics Academy,37.3865356,-122.0833178,0.0017840135,Open
7adee172-ed7d-4206-8cd0-43250314006f,M•Designs Architects,37.3916784,-122.0805203,0.0017840135,Open
fde60de3-ce5a-4d27-8e6d-dce1e75fc41a,TheatreWorks Silicon Valley,37.3899909,-122.0819028,0.0017840135,Open
2c8560a8-10ae-4d96-9c66-ef7b0b7c70a5,Altos Research,37.3924257,-122.0785401,0.0017840135,Open
dfe2512f-444b-436a-98bb-a6f2bc0aa777,The Fireplace Element,37.3918374,-122.0799779,0.0017840135,Open
1b67ba1b-6bd9-4929-8c8f-2051ee0f9c09,Fraternal Order of Eagles,37.3940572,-122.0786952,0.0017840135,Open
bc377476-8a61-41de-afa0-44e363179250,Mountain View City Personnel,37.389489,-122.082178,0.0017840135,Open
5f97e971-c8c2-4f96-86fe-6c0365050edc,Ava's Downtown Market & Deli,37.3921429,-122.0803283,0.0017840135,Open
995a2a5e-9a22-493e-aed7-ef26290cf681,Addepar,37.39264,-122.08073,0.0017840135,Open
286c2a62-13b8-4dff-8b12-38f23c346d53,Suzy Barber,37.3869205,-122.0866067,0.0017840135,Open
3d74c8d3-119b-4248-92a5-300f21b27eda,Franklin Street Family Apartments,37.3954111,-122.0805003,0.0017840135,Open
cda4e0d8-143d-414f-b0a9-a157a7d8d7c0,Mountain View Civic Center,37.3881,-122.08305,0.0017840135,Open
3029f7fb-8f65-43f0-a6b1-efa9cb3ba3d2,The Sobrato Organization,37.3887644,-122.0819136,0.0017840135,Open
392a7538-fff9-4555-9a0b-1f2d50e27ab0,Mountain View Academy,37.3939688,-122.084667,0.0017840135,Open
8bdc6eac-958c-43c7-8809-60461e046088,Chop Chop Landscaping,37.3866676,-122.0841123,0.0017840135,Open
fb0181be-5181-45f4-9ef9-e3e5ae522756,Eyebrow Threading Mountain View,37.3916768,-122.0799177,0.0017840135,Open
01d77959-5bb2-4456-8818-4d6549f66499,Peplink,37.38653,-122.08409,0.0017840135,Open
cd984995-fa1f-4567-92dd-a2ae3b2d994d,Dr. Munn,37.38651,-122.084123,0.0017732066,Open
ee89da41-4125-400e-993c-a9c42348ed22,Kids Haircuts Mountain View - Kids-friendly hair salon for children,37.3917385,-122.0800926,0.0017622747,Open
87fc23a5-93f4-4fcb-9700-2d253e3d94e1,JulieQ's Hair Salon,37.3930996,-122.0815537,0.0017622747,Open
a9eec431-23f0-4423-8857-6c593a70a6f0,ATM CVS,37.3918571472168,-122.08137512207031,0.0017526003,Open
1fc6aa23-8174-4ddc-9b9a-976da64c2a7d,Foghorn Consulting,37.393042,-122.0796235,0.001721935,Open
d2d2e5a2-df29-4b5b-8e6f-7b5a84fbd5f9,Fire Works Ceramics,37.3898266,-122.0799601,0.0017166522,Open
3589c0f0-7230-44b0-8a2c-67d3d83662f3,Belontex,37.38653,-122.08409,0.0017152824,Open
c4e8bae9-0fa1-4e5c-b0f0-8cfccb67f2af,Dealpoint USA,37.38653,-122.08409,0.0016970687,Open
d4b5cf2b-dc94-45c0-9fa8-4dd29fa0bd5e,Mountain View Public Safety Foundation,37.388043,-122.0831393,0.0016923936,Open
80e601c6-f076-4b3c-8cc5-3c2da20e61d2,Candace Kuo Optometry,37.391571,-122.0801106,0.0016796138,Open
d71993dd-9fe5-4f27-adda-a0985f77c101,Wang Benjamin DDS,37.3935356,-122.0774958,0.0016717447,Open
c4940953-0cdd-4080-b447-ac60f1a3c8ed,Mountain View VTA Light Rail Station,37.395016,-122.076975,0.0016485065,Open
4c4df2b0-e617-454c-919f-c55a413e8d74,Pioneer Memorial Park,37.3895899,-122.083339,0.0016142366,Open
4f818059-fa2e-4cdb-99b1-189d981a8c9f,Sabohc,37.3867087,-122.0842707,0.0016142366,Open
48cf594d-001d-4504-a0b1-83c506f991a5,Vpaul Salon,37.3875506,-122.0824764,0.0016043864,Open
aca30480-d78b-4a14-acef-a8636ff7fd33,Final Expense Insurance,37.3881,-122.08305,0.0015995884,Open
4bd83a04-629f-4456-bebe-71f90774bdac,City Dolls Color & Hair Design,37.3939239,-122.0793761,0.0015863533,Open
55b4d7c5-67d3-471b-b827-68937cebee7c,Dr. Lucy Osgood,37.392261,-122.078325,0.0015836594,Open
502d22b1-9c26-40ef-8e96-e132983753dd,Lee's Auto Center,37.392085,-122.079112,0.0015811628,Open
8ab35ddd-6895-4cc1-9a52-ae41f077ba45,Shred Nations,37.3877981,-122.0828501,0.0015755646,Open
dc63b414-3b31-40be-b43a-1387b1775aa3,Warm Day Spa,37.3922192,-122.0782763,0.0015665814,Open
52ee191c-ea84-4132-b9e8-61a09e63f46e,Mercer Advisors,37.3865052,-122.084321,0.0015603267,Open
7004bd15-ad8f-4d8d-a755-143ff64987be,Pokeworks,37.3935445,-122.079008,0.0015603267,Open
944b92ca-5bc9-4f3a-b7b3-ea6c51c33667,Poke Bar,37.3920437,-122.0802425,0.0015603267,Open
7fe382b6-39fe-4873-bb7d-d4ee35614dbf,The Crepevine,37.3924913,-122.0799251,0.0015603267,Open
cb155d16-4377-43df-8b04-2c5ecf589c5b,Cloudmeter,37.392708,-122.079853,0.0015528575,Open
7f03e28d-d3ca-4ab1-89b5-92e834c76072,Forgeahead Solutions,37.38653,-122.08408,0.0015528575,Open
041c064e-7c96-4c01-bf1a-757cc70e94c0,McCain Lina M DVM,37.3928597,-122.0824919,0.0015520976,Open
f5afe4e7-d62f-453f-89a6-251aa8b1350e,Trinity United Methodist Church,37.389824,-122.0803242,0.00155174,Open
1cca9428-d775-4af7-9da0-312e6cfbeb15,Hope's Corner,37.3897709,-122.0803825,0.0015442881,Open
e70a0233-444a-4ff3-b260-f3feabb6a850,John Maxwell,37.3865318,-122.0840836,0.0015309185,Open
9ace627f-cc26-4c64-9147-d61a418d8f22,MOUNTAIN VIEW,37.393063,-122.077706,0.0015283354,Open
ef1faa92-6273-4d33-9293-1c28994d7a70,Leadership Mountain View,37.3892254,-122.0828151,0.0015226129,Open
a4bf93d0-164d-4920-97b0-c32a66b1a452,Mandy Andrei,37.386905,-122.086476,0.001516766,Open
0a75c0ae-a369-4e90-8e9a-7b812345a107,Silicon Valley Custom Homes,37.3935891,-122.077448,0.0015071407,Open
63657d74-d19e-4d7b-bda7-1cc5ec4a84e5,NuuEDScore,37.3879187,-122.0828734,0.0014880834,Open
bbd646ff-84b1-4ca3-b1a9-feb4bf6140e1,Action Properties Sales & Management,37.3929313,-122.0796021,0.0014836864,Open
42e11d36-cd19-4b1a-8f61-3936f5e71f60,The Alley,37.3929482,-122.0790863,0.0014836864,Open
466ce6c8-9156-445a-a1da-6137f1f93324,Tanis Communications,37.3866635,-122.0842639,0.0014618426,Open
8fc93991-18b0-4f0a-8fe6-8e6f54fc3503,Christian Counseling Center,37.3897981,-122.0804127,0.0014517363,Open
40ba3996-d98a-4298-b550-6418e9cb42d1,Dana Park,37.3944154,-122.0833438,0.0014305932,Open
690dad9d-fa34-47bb-8e4b-7e47c810b42c,Well Health Acupuncture,37.392932,-122.0802076,0.0014172285,Open
a56d2dad-8e97-4cb8-93b7-f49d11c77bdd,Mountain View Candle Company,37.3946079,-122.0855479,0.0014120397,Open
2dfb06bf-152a-42e2-91b7-6df9c8179c59,Abundant Life Christian Fllwsp,37.394489,-122.080166,0.0013931241,Open
a5c452a8-820c-4287-af40-f79133b6cf2c,Mountain View Movers,37.3881,-122.08305,0.0013684618,Open
aa8758dd-1f19-48ba-af09-fea5ad84cde9,Hippo Insurance,37.3901578,-122.0811939,0.0013673017,Open
64660582-b175-490a-9d96-6ac23b32cc90,Institute of Voice,37.3925757,-122.0786603,0.0013623993,Open
bc7da3df-5233-4584-99e4-b6eee6d49210,Front Porch Mountain View,37.3898474,-122.0804353,0.0013559316,Open
1ffc2a30-a113-49e8-bd13-e7975fc3eb54,Eagle Park Pool,37.3893719,-122.0857691,0.0013558231,Open
35d79b87-29a2-468d-95d3-3e29b3298077,Beacon Wealth Advisory,37.3867125,-122.0842768,0.0013558231,Open
e14550c9-ada7-438d-bcfe-dcf5d755b083,Mountain View Public Library,37.3904195,-122.0834181,0.0013558231,Open
955e4c3a-b4ca-487a-addf-3dcb3bccef8e,Sight Optometry,37.3915755,-122.0802083,0.0013392415,Open
7b8ae8b1-e81e-487e-b10c-e1baa7703a41,Silicon Valley Community Foundation,37.3907418,-122.0817111,0.0013392415,Open
5017899e-754c-4801-9f67-33e5927460f9,Friends of the Mountain View Library,37.3902274,-122.083716,0.0013392415,Open
7ac8104d-e097-47d3-bcea-ae02c53b340b,Mountain View Chamber of Commerce,37.3892139,-122.0828405,0.0013392415,Open
f0e5d852-b90b-4761-8780-503ae2c90300,Mountain View Optometry,37.3900483,-122.0809066,0.0013392415,Open
a5fdfcad-7eae-45b4-9071-ec4619ea5981,Fashion Cuts,37.3929355,-122.08039,0.0013319135,Open
7f3ebfa0-f3ca-4f71-9bd4-64c219259b21,CHAC Family Resource Centers,37.3899673,-122.0803397,0.0013319135,Open
901c329e-a5f7-4460-bf37-ecabc15a5edc,Flat Rate Towing,37.388368,-122.081211,0.0013319135,Open
9a9d8984-971c-46a8-95c1-3064be098398,Dana Oriental Market,37.3915415,-122.080827,0.0013319135,Open
d91a44c3-b404-4aa7-b402-1731b3500490,Acupuncture and Chinese Medical Group,37.3914973,-122.0801205,0.0013266937,Open
