name,address,category,P_closed,google_url,actually_closed
After Hours Cocktail Bar,1001 Center St,cocktail_bar,0.024,https://www.google.com/search?q=After%20Hours%20Cocktail%20Bar%201001%20Center%20St,
Alderwood Santa Cruz,155 Walnut Ave,restaurant,0.022,https://www.google.com/search?q=Alderwood%20Santa%20Cruz%20155%20Walnut%20Ave,
Mobile Kangaroo - Apple Authorized iPhone & Mac Repair,740 Front St Ste 140,mobile_phone_repair,0.022,https://www.google.com/search?q=Mobile%20Kangaroo%20-%20Apple%20Authorized%20iPhone%20&%20Mac%20Repair%20740%20Front%20St%20Ste%20140,
Allied Universal® Security Services,1200 Pacific Ave Ste 235,security_services,0.022,https://www.google.com/search?q=Allied%20Universal®%20Security%20Services%201200%20Pacific%20Ave%20Ste%20235,
Ulterior,110 Pearl Aly,cocktail_bar,0.021,https://www.google.com/search?q=Ulterior%20110%20Pearl%20Aly,
Daisuki Octagon Sushi,118 Cooper St,sushi_restaurant,0.021,https://www.google.com/search?q=Daisuki%20Octagon%20Sushi%20118%20Cooper%20St,
Hidden Peak Teahouse,1541 Pacific Ave,tea_room,0.021,https://www.google.com/search?q=Hidden%20Peak%20Teahouse%201541%20Pacific%20Ave,
Shogun Japanese Restaurant,1123 Pacific Ave,japanese_restaurant,0.021,https://www.google.com/search?q=Shogun%20Japanese%20Restaurant%201123%20Pacific%20Ave,
Oyuki Sushi & Peruvian Cuisine,1010 Pacific Ave,sushi_restaurant,0.021,https://www.google.com/search?q=Oyuki%20Sushi%20&%20Peruvian%20Cuisine%201010%20Pacific%20Ave,
Mobo Sushi,105 S River St,sushi_restaurant,0.021,https://www.google.com/search?q=Mobo%20Sushi%20105%20S%20River%20St,
"Christina Lynn Gaunce, RDN (Registered Dietitian Nutritionist)",520 Mission St,nutritionist,0.021,"https://www.google.com/search?q=Christina%20Lynn%20Gaunce,%20RDN%20(Registered%20Dietitian%20Nutritionist)%20520%20Mission%20St",
The Buzz sushi,1005 Cedar St,sushi_restaurant,0.021,https://www.google.com/search?q=The%20Buzz%20sushi%201005%20Cedar%20St,
So Fresh Clothing,911 Cedar St,clothing_store,0.02,https://www.google.com/search?q=So%20Fresh%20Clothing%20911%20Cedar%20St,
Zachary's Restaurant,819 Pacific Ave,restaurant,0.02,https://www.google.com/search?q=Zachary's%20Restaurant%20819%20Pacific%20Ave,
Mozaic,110 Church St,mediterranean_restaurant,0.02,https://www.google.com/search?q=Mozaic%20110%20Church%20St,
ATM 7ELEVEN-FCTI,602 LAUREL ST,atms,0.019,https://www.google.com/search?q=ATM%207ELEVEN-FCTI%20602%20LAUREL%20ST,
Laili Restaurant,101 Cooper St,mediterranean_restaurant,0.019,https://www.google.com/search?q=Laili%20Restaurant%20101%20Cooper%20St,
Santa Cruz Eco Green Cleaning,PO Box 1375,home_cleaning,0.019,https://www.google.com/search?q=Santa%20Cruz%20Eco%20Green%20Cleaning%20PO%20Box%201375,
Kiantis Pizza and Pasta Bar,1100 Pacific Ave,italian_restaurant,0.018,https://www.google.com/search?q=Kiantis%20Pizza%20and%20Pasta%20Bar%201100%20Pacific%20Ave,
Forever 21,1200 Pacific Ave,clothing_store,0.017,https://www.google.com/search?q=Forever%2021%201200%20Pacific%20Ave,
Asti,715 Pacific Ave,restaurant,0.017,https://www.google.com/search?q=Asti%20715%20Pacific%20Ave,
IT'SUGAR,110 Cooper St,candy_store,0.017,https://www.google.com/search?q=IT'SUGAR%20110%20Cooper%20St,
Kuumbwa Jazz Center,320 Cedar St,jazz_and_blues,0.017,https://www.google.com/search?q=Kuumbwa%20Jazz%20Center%20320%20Cedar%20St,
Hanloh ฮัลโหล,1011 Cedar St,thai_restaurant,0.017,https://www.google.com/search?q=Hanloh%20ฮัลโหล%201011%20Cedar%20St,
Oblò Cocktails & Kitchen,740 Front St,cocktail_bar,0.017,https://www.google.com/search?q=Oblò%20Cocktails%20&%20Kitchen%20740%20Front%20St,
515 Kitchen & Cocktails,515 Cedar St,cocktail_bar,0.017,https://www.google.com/search?q=515%20Kitchen%20&%20Cocktails%20515%20Cedar%20St,
Front & Cooper,725 Front St,cocktail_bar,0.017,https://www.google.com/search?q=Front%20&%20Cooper%20725%20Front%20St,
Lulu Carpenter's,1545 Pacific Ave,coffee_shop,0.016,https://www.google.com/search?q=Lulu%20Carpenter's%201545%20Pacific%20Ave,
Sentinel Cafe,877 Cedar St,coffee_shop,0.016,https://www.google.com/search?q=Sentinel%20Cafe%20877%20Cedar%20St,
Western Union,335 Mission St,money_transfer_services,0.016,https://www.google.com/search?q=Western%20Union%20335%20Mission%20St,
Mandarin Gourmet,1010 Cedar St,chinese_restaurant,0.016,https://www.google.com/search?q=Mandarin%20Gourmet%201010%20Cedar%20St,
The WeHive,1011 Center St,wellness_program,0.016,https://www.google.com/search?q=The%20WeHive%201011%20Center%20St,
::The Box::,923 Pacific Ave,dance_club,0.016,https://www.google.com/search?q=::The%20Box::%20923%20Pacific%20Ave,
Santa Cruz Coffee Roasting,1330 Pacific Ave,coffee_shop,0.016,https://www.google.com/search?q=Santa%20Cruz%20Coffee%20Roasting%201330%20Pacific%20Ave,
Monster Pot,431 Front St,chinese_restaurant,0.016,https://www.google.com/search?q=Monster%20Pot%20431%20Front%20St,
State Farm Insurance,346 Union St #2,auto_insurance,0.016,https://www.google.com/search?q=State%20Farm%20Insurance%20346%20Union%20St%20#2,
World Cup Soccer Camps,323 Church St Ste 14,soccer_club,0.016,https://www.google.com/search?q=World%20Cup%20Soccer%20Camps%20323%20Church%20St%20Ste%2014,
76,335 Mission St,gas_station,0.015,https://www.google.com/search?q=76%20335%20Mission%20St,
Woodstock's Pizza Santa Cruz,710 Front St,pizza_restaurant,0.014,https://www.google.com/search?q=Woodstock's%20Pizza%20Santa%20Cruz%20710%20Front%20St,
Pizza My Heart,1116 Pacific Ave,pizza_restaurant,0.014,https://www.google.com/search?q=Pizza%20My%20Heart%201116%20Pacific%20Ave,
Lupulo Craft Beer House,233 Cathcart St,beer_bar,0.014,https://www.google.com/search?q=Lupulo%20Craft%20Beer%20House%20233%20Cathcart%20St,
Pizzeria La Bufala,725 Front St,pizza_restaurant,0.014,https://www.google.com/search?q=Pizzeria%20La%20Bufala%20725%20Front%20St,
Free People,1531 Pacific Ave,womens_clothing_store,0.014,https://www.google.com/search?q=Free%20People%201531%20Pacific%20Ave,
Nectar Creations,1325 Pacific Ave,clothing_store,0.014,https://www.google.com/search?q=Nectar%20Creations%201325%20Pacific%20Ave,
Berdels,1233 Pacific Ave,clothing_store,0.014,https://www.google.com/search?q=Berdels%201233%20Pacific%20Ave,
El Palomar,1336 Pacific Ave,mexican_restaurant,0.014,https://www.google.com/search?q=El%20Palomar%201336%20Pacific%20Ave,
Pleasure Pizza,1415 Pacific Ave,pizza_restaurant,0.014,https://www.google.com/search?q=Pleasure%20Pizza%201415%20Pacific%20Ave,
Taqueria Jalapenos,206 Laurel St,mexican_restaurant,0.014,https://www.google.com/search?q=Taqueria%20Jalapenos%20206%20Laurel%20St,
Soif Wine Bar & Merchants,105 Walnut Ave,wine_bar,0.014,https://www.google.com/search?q=Soif%20Wine%20Bar%20&%20Merchants%20105%20Walnut%20Ave,
Roto-Rooter,310 Locust St,plumbing,0.013,https://www.google.com/search?q=Roto-Rooter%20310%20Locust%20St,
Far West Fungi,224 Laurel St,cafe,0.013,https://www.google.com/search?q=Far%20West%20Fungi%20224%20Laurel%20St,
Sesame Korean Grill,435 Front St,korean_restaurant,0.013,https://www.google.com/search?q=Sesame%20Korean%20Grill%20435%20Front%20St,
Three Birds,1349 Pacific Ave,clothing_store,0.013,https://www.google.com/search?q=Three%20Birds%201349%20Pacific%20Ave,
Roxa Hammock Cafe,110 Cooper St,cafe,0.013,https://www.google.com/search?q=Roxa%20Hammock%20Cafe%20110%20Cooper%20St,
The Walnut Avenue Cafe,106 Walnut Ave,cafe,0.013,https://www.google.com/search?q=The%20Walnut%20Avenue%20Cafe%20106%20Walnut%20Ave,
The Redroom Cocktail Lounge,1003 Cedar St,cocktail_bar,0.013,https://www.google.com/search?q=The%20Redroom%20Cocktail%20Lounge%201003%20Cedar%20St,
Hook & Line,105 Walnut Ave,seafood_restaurant,0.013,https://www.google.com/search?q=Hook%20&%20Line%20105%20Walnut%20Ave,
Jedzebel,703 Front St,womens_clothing_store,0.013,https://www.google.com/search?q=Jedzebel%20703%20Front%20St,
Gabriella Cafe,910 Cedar St,cafe,0.013,https://www.google.com/search?q=Gabriella%20Cafe%20910%20Cedar%20St,
Stagnaro Bros. Seafood,320 Washington St,seafood_restaurant,0.013,https://www.google.com/search?q=Stagnaro%20Bros.%20Seafood%20320%20Washington%20St,
Santa Cruz County Actors' Theatre,1001 Center St,lounge,0.013,https://www.google.com/search?q=Santa%20Cruz%20County%20Actors'%20Theatre%201001%20Center%20St,
Mariposa Coffee Bar,1010 Pacific Ave,cafe,0.013,https://www.google.com/search?q=Mariposa%20Coffee%20Bar%201010%20Pacific%20Ave,
Cafe Delmarette,1126 Pacific Ave,cafe,0.013,https://www.google.com/search?q=Cafe%20Delmarette%201126%20Pacific%20Ave,
Yan Flower,617 Pacific Ave,chinese_restaurant,0.012,https://www.google.com/search?q=Yan%20Flower%20617%20Pacific%20Ave,
Pono Hawaiian Grill,120 Union St,hawaiian_restaurant,0.012,https://www.google.com/search?q=Pono%20Hawaiian%20Grill%20120%20Union%20St,
11th Hour Coffee,1001 Center St,coffee_shop,0.012,https://www.google.com/search?q=11th%20Hour%20Coffee%201001%20Center%20St,
FedEx Office Print & Ship Center,712 Front St,courier_and_delivery_services,0.012,https://www.google.com/search?q=FedEx%20Office%20Print%20&%20Ship%20Center%20712%20Front%20St,
Portal of Love,1535 Pacific Ave,clothing_store,0.012,https://www.google.com/search?q=Portal%20of%20Love%201535%20Pacific%20Ave,
MOTIV,1209 Pacific Ave,dance_club,0.012,https://www.google.com/search?q=MOTIV%201209%20Pacific%20Ave,
Ibiza,1541 Pacific Ave,mediterranean_restaurant,0.012,https://www.google.com/search?q=Ibiza%201541%20Pacific%20Ave,
Mission Hill Creamery,1101 Pacific Ave,ice_cream_shop,0.012,https://www.google.com/search?q=Mission%20Hill%20Creamery%201101%20Pacific%20Ave,
Nova Portable Toilet Rentals,335 Mission St,business_equipment_and_supply,0.012,https://www.google.com/search?q=Nova%20Portable%20Toilet%20Rentals%20335%20Mission%20St,
Fusion Fare Restaurant,1003 Cedar St,chinese_restaurant,0.012,https://www.google.com/search?q=Fusion%20Fare%20Restaurant%201003%20Cedar%20St,
Nut Kreations,104 Lincoln St,specialty_foods,0.012,https://www.google.com/search?q=Nut%20Kreations%20104%20Lincoln%20St,
Central Coast Juicery,111 Locust St,smoothie_juice_bar,0.012,https://www.google.com/search?q=Central%20Coast%20Juicery%20111%20Locust%20St,
Izzy's Ices,106 Lincoln St,ice_cream_shop,0.012,https://www.google.com/search?q=Izzy's%20Ices%20106%20Lincoln%20St,
Luma Yoga,1010 Center St,gym,0.012,https://www.google.com/search?q=Luma%20Yoga%201010%20Center%20St,
MeloMelo Kava Bar,1101 Pacific Ave,bar,0.011,https://www.google.com/search?q=MeloMelo%20Kava%20Bar%201101%20Pacific%20Ave,
Heartline Massage,115 Maple St,acupuncture,0.011,https://www.google.com/search?q=Heartline%20Massage%20115%20Maple%20St,
Miss Jessie May's,1533 Pacific Ave,flowers_and_gifts_shop,0.011,https://www.google.com/search?q=Miss%20Jessie%20May's%201533%20Pacific%20Ave,
"Francis Kuo, O.D.",346 Union St,optometrist,0.011,"https://www.google.com/search?q=Francis%20Kuo,%20O.D.%20346%20Union%20St",
Ecological Concerns Incorporated,609 Pacific Ave Ste 101,landscape_architect,0.01,https://www.google.com/search?q=Ecological%20Concerns%20Incorporated%20609%20Pacific%20Ave%20Ste%20101,
"Santa Cruz Family Therapy, PC",841 Cedar St,psychiatrist,0.01,"https://www.google.com/search?q=Santa%20Cruz%20Family%20Therapy,%20PC%20841%20Cedar%20St",
Kaiser Permanente Santa Cruz Medical Offices,110 Cooper St Ste 500,medical_center,0.01,https://www.google.com/search?q=Kaiser%20Permanente%20Santa%20Cruz%20Medical%20Offices%20110%20Cooper%20St%20Ste%20500,
All Night Pizza Santa Cruz,332 Union St,pizza_restaurant,0.01,https://www.google.com/search?q=All%20Night%20Pizza%20Santa%20Cruz%20332%20Union%20St,
Munch,719 Pacific Ave,cafe,0.01,https://www.google.com/search?q=Munch%20719%20Pacific%20Ave,
The KEY IOP,725 Front St Ste 206,cancer_treatment_center,0.01,https://www.google.com/search?q=The%20KEY%20IOP%20725%20Front%20St%20Ste%20206,
Luminous Healing Center,2125 Delaware Ave Ste A,psychotherapist,0.01,https://www.google.com/search?q=Luminous%20Healing%20Center%202125%20Delaware%20Ave%20Ste%20A,
Variance,1537 Pacific Ave,jewelry_store,0.01,https://www.google.com/search?q=Variance%201537%20Pacific%20Ave,
Pediatrics: Downtown Office (Santa Cruz): Palo Alto Medical Foundation,115 Locust St,medical_center,0.01,https://www.google.com/search?q=Pediatrics:%20Downtown%20Office%20(Santa%20Cruz):%20Palo%20Alto%20Medical%20Foundation%20115%20Locust%20St,
Pacific Square,1407 Pacific Ave,rental_services,0.01,https://www.google.com/search?q=Pacific%20Square%201407%20Pacific%20Ave,
Reactic Restoration,310 Locust St Ste C,fire_and_water_damage_restoration,0.01,https://www.google.com/search?q=Reactic%20Restoration%20310%20Locust%20St%20Ste%20C,
Farmers Insurance - Ted Herzon,406 Mission St Ste F,auto_insurance,0.009,https://www.google.com/search?q=Farmers%20Insurance%20-%20Ted%20Herzon%20406%20Mission%20St%20Ste%20F,
Santa Cruz Security,501 Mission St Ste 1,key_and_locksmith,0.009,https://www.google.com/search?q=Santa%20Cruz%20Security%20501%20Mission%20St%20Ste%201,
Food Talk Santa Cruz,110 Pearl Aly,restaurant,0.009,https://www.google.com/search?q=Food%20Talk%20Santa%20Cruz%20110%20Pearl%20Aly,
Verve Coffee Roasters,1540 Pacific Ave,coffee_shop,0.009,https://www.google.com/search?q=Verve%20Coffee%20Roasters%201540%20Pacific%20Ave,
Health Projects Center,"9000 Soquel Ave., Suite103",social_service_organizations,0.009,"https://www.google.com/search?q=Health%20Projects%20Center%209000%20Soquel%20Ave.,%20Suite103",
Cat and Cloud Coffee,725 Front St,coffee_shop,0.009,https://www.google.com/search?q=Cat%20and%20Cloud%20Coffee%20725%20Front%20St,
Fairprice Movers - Santa Cruz,696 Pacific Ave Ste 6,packing_services,0.009,https://www.google.com/search?q=Fairprice%20Movers%20-%20Santa%20Cruz%20696%20Pacific%20Ave%20Ste%206,
Betty's Noodle House,920 Pacific Ave,asian_fusion_restaurant,0.009,https://www.google.com/search?q=Betty's%20Noodle%20House%20920%20Pacific%20Ave,
AlphaGraphics,525 Laurel St Ste 125,printing_services,0.009,https://www.google.com/search?q=AlphaGraphics%20525%20Laurel%20St%20Ste%20125,
Five Guys,"1101 Pacific Ave., Suite A",fast_food_restaurant,0.008,"https://www.google.com/search?q=Five%20Guys%201101%20Pacific%20Ave.,%20Suite%20A",
"Dr. Caitlin Fanning, ND",736 Chesnut St,doctor,0.008,"https://www.google.com/search?q=Dr.%20Caitlin%20Fanning,%20ND%20736%20Chesnut%20St",
Elizabeth Lee PsyD Licensed Clinical Pychologist,501 Mission St,psychologist,0.008,https://www.google.com/search?q=Elizabeth%20Lee%20PsyD%20Licensed%20Clinical%20Pychologist%20501%20Mission%20St,
Fosters Freeze,229 Laurel St,fast_food_restaurant,0.008,https://www.google.com/search?q=Fosters%20Freeze%20229%20Laurel%20St,
Addiction Rehab Santa Cruz,"226 Walnut Ave, 777",addiction_rehabilitation_center,0.007,"https://www.google.com/search?q=Addiction%20Rehab%20Santa%20Cruz%20226%20Walnut%20Ave,%20777",
Money Market Check Cashing,903 Pacific Ave Ste 102,check_cashing_payday_loans,0.007,https://www.google.com/search?q=Money%20Market%20Check%20Cashing%20903%20Pacific%20Ave%20Ste%20102,
Nick the Greek,1133 Pacific Ave,greek_restaurant,0.007,https://www.google.com/search?q=Nick%20the%20Greek%201133%20Pacific%20Ave,
BARE Studio,738 Chestnut St,day_spa,0.007,https://www.google.com/search?q=BARE%20Studio%20738%20Chestnut%20St,
Davenport Roadhouse,,bar,0.007,https://www.google.com/search?q=Davenport%20Roadhouse%20,
Santa Cruz Fit Body Boot Camp,175 Walnut Ave,boot_camp,0.007,https://www.google.com/search?q=Santa%20Cruz%20Fit%20Body%20Boot%20Camp%20175%20Walnut%20Ave,
Andy's Auto Supply,901 Pacific Ave,auto_parts_and_supply_store,0.007,https://www.google.com/search?q=Andy's%20Auto%20Supply%20901%20Pacific%20Ave,
MISSION VALERO,335 Mission St,banks,0.007,https://www.google.com/search?q=MISSION%20VALERO%20335%20Mission%20St,
"University of California, Santa Cruz Shared Print in Place",Univ of CA Santa Cruz Univ Libr Sharon Call,library,0.007,"https://www.google.com/search?q=University%20of%20California,%20Santa%20Cruz%20Shared%20Print%20in%20Place%20Univ%20of%20CA%20Santa%20Cruz%20Univ%20Libr%20Sharon%20Call",
Andy's Auto Supply,901 Pacific Ave,auto_parts_and_supply_store,0.007,https://www.google.com/search?q=Andy's%20Auto%20Supply%20901%20Pacific%20Ave,
Deacon Brody's Pub,110 Cedar St,pub,0.006,https://www.google.com/search?q=Deacon%20Brody's%20Pub%20110%20Cedar%20St,
Klim David P DDS,500 Mission St,general_dentistry,0.006,https://www.google.com/search?q=Klim%20David%20P%20DDS%20500%20Mission%20St,
Rosie McCann's Irish Pub & Restaurant,1220 Pacific Ave,irish_pub,0.006,https://www.google.com/search?q=Rosie%20McCann's%20Irish%20Pub%20&%20Restaurant%201220%20Pacific%20Ave,
Adobe On Green Street Bed and Breakfast,103 Green St,bed_and_breakfast,0.006,https://www.google.com/search?q=Adobe%20On%20Green%20Street%20Bed%20and%20Breakfast%20103%20Green%20St,
The Penny Ice Creamery,913 Cedar St,ice_cream_shop,0.006,https://www.google.com/search?q=The%20Penny%20Ice%20Creamery%20913%20Cedar%20St,
Soul Niche,,retail,0.006,https://www.google.com/search?q=Soul%20Niche%20,
Oranjeboom,700 Front St,brewery,0.006,https://www.google.com/search?q=Oranjeboom%20700%20Front%20St,
O'Neill Surf Shop,110 Cooper St,surf_shop,0.006,https://www.google.com/search?q=O'Neill%20Surf%20Shop%20110%20Cooper%20St,
LibertyX Bitcoin ATM,600 Front St,atms,0.006,https://www.google.com/search?q=LibertyX%20Bitcoin%20ATM%20600%20Front%20St,
Ted Egner Real Estate,720 Front St,real_estate_agent,0.006,https://www.google.com/search?q=Ted%20Egner%20Real%20Estate%20720%20Front%20St,
The Neighbor's Pub,711 Pacific Ave,pub,0.006,https://www.google.com/search?q=The%20Neighbor's%20Pub%20711%20Pacific%20Ave,
The Salty Otter Sports Grill,110 Walnut Ave,restaurant,0.006,https://www.google.com/search?q=The%20Salty%20Otter%20Sports%20Grill%20110%20Walnut%20Ave,
Barretini,1349 Pacific Ave,barre_classes,0.006,https://www.google.com/search?q=Barretini%201349%20Pacific%20Ave,
Sock Smith Design,108 Locust St,clothing_store,0.005,https://www.google.com/search?q=Sock%20Smith%20Design%20108%20Locust%20St,
"Black Diamond Paver Stones & Landscape, Inc.",101 Cooper St # 253,stone_and_masonry,0.005,"https://www.google.com/search?q=Black%20Diamond%20Paver%20Stones%20&%20Landscape,%20Inc.%20101%20Cooper%20St%20#%20253",
infiniRel Corporation,101 Cooper St,energy_equipment_and_solution,0.005,https://www.google.com/search?q=infiniRel%20Corporation%20101%20Cooper%20St,
Bookshop Santa Cruz,1520 Pacific Ave,bookstore,0.005,https://www.google.com/search?q=Bookshop%20Santa%20Cruz%201520%20Pacific%20Ave,
Sereno,720 Front St,real_estate_agent,0.005,https://www.google.com/search?q=Sereno%20720%20Front%20St,
Subway,825 Pacific Ave,sandwich_shop,0.005,https://www.google.com/search?q=Subway%20825%20Pacific%20Ave,
St George Apartments,833 Front St,rental_services,0.005,https://www.google.com/search?q=St%20George%20Apartments%20833%20Front%20St,
The Guitar Shop,1001 Center St,music_and_dvd_store,0.005,https://www.google.com/search?q=The%20Guitar%20Shop%201001%20Center%20St,
The Salvation Army Family Store & Donation Center,812 Pacific Ave,used_vintage_and_consignment,0.005,https://www.google.com/search?q=The%20Salvation%20Army%20Family%20Store%20&%20Donation%20Center%20812%20Pacific%20Ave,
Greyhound: Bus Station,920 Pacific Ave,bus_station,0.005,https://www.google.com/search?q=Greyhound:%20Bus%20Station%20920%20Pacific%20Ave,
Bad Animal,1011 Cedar St,bookstore,0.005,https://www.google.com/search?q=Bad%20Animal%201011%20Cedar%20St,
Comicopolis,829 Front St,comic_books_store,0.005,https://www.google.com/search?q=Comicopolis%20829%20Front%20St,
Blue Bunny,725 Front St,mexican_restaurant,0.005,https://www.google.com/search?q=Blue%20Bunny%20725%20Front%20St,
The Grunsky Law Firm PC,101 Cooper St,personal_injury_law,0.005,https://www.google.com/search?q=The%20Grunsky%20Law%20Firm%20PC%20101%20Cooper%20St,
Santa Cruz Food Tour,529 Chestnut St,food_tours,0.005,https://www.google.com/search?q=Santa%20Cruz%20Food%20Tour%20529%20Chestnut%20St,
Chestnut Street Apartments,143 Chestnut St,apartments,0.005,https://www.google.com/search?q=Chestnut%20Street%20Apartments%20143%20Chestnut%20St,
Pacific Cookie Company,1203 Pacific Ave,bakery,0.005,https://www.google.com/search?q=Pacific%20Cookie%20Company%201203%20Pacific%20Ave,
Don P Connolly Inc,824 Mission St,orthodontist,0.005,https://www.google.com/search?q=Don%20P%20Connolly%20Inc%20824%20Mission%20St,
Poet and Patriot Irish Pub,320 Cedar St,irish_pub,0.005,https://www.google.com/search?q=Poet%20and%20Patriot%20Irish%20Pub%20320%20Cedar%20St,
Monaco Night Club,200 Locust St,dance_club,0.005,https://www.google.com/search?q=Monaco%20Night%20Club%20200%20Locust%20St,
Now Open! - Santa Cruz,1134 Pacific Ave,clothing_store,0.005,https://www.google.com/search?q=Now%20Open!%20-%20Santa%20Cruz%201134%20Pacific%20Ave,
Santa Cruz Antique Faire,Lincoln St,antique_store,0.004,https://www.google.com/search?q=Santa%20Cruz%20Antique%20Faire%20Lincoln%20St,
Rainbowzend,1010 Pacific Ave,cinema,0.004,https://www.google.com/search?q=Rainbowzend%201010%20Pacific%20Ave,
"William Babcock III, Realtor CalBre# 01901811",1414 Soquel Ave,real_estate_agent,0.004,"https://www.google.com/search?q=William%20Babcock%20III,%20Realtor%20CalBre#%2001901811%201414%20Soquel%20Ave",
Trisha Christensen Realtor,720 Front St,real_estate_agent,0.004,https://www.google.com/search?q=Trisha%20Christensen%20Realtor%20720%20Front%20St,
"Sandra Lilly, Realtor",720 Front St,real_estate_agent,0.004,"https://www.google.com/search?q=Sandra%20Lilly,%20Realtor%20720%20Front%20St",
Graffix Pleasure,809 Pacific Ave,tobacco_shop,0.004,https://www.google.com/search?q=Graffix%20Pleasure%20809%20Pacific%20Ave,
Bagelry,320 Cedar St,bagel_shop,0.004,https://www.google.com/search?q=Bagelry%20320%20Cedar%20St,
Shen's Gallery,1521 Pacific Ave,antique_store,0.004,https://www.google.com/search?q=Shen's%20Gallery%201521%20Pacific%20Ave,
Victra — Verizon Authorized Retailer,110 Cooper St,electronics,0.004,https://www.google.com/search?q=Victra%20—%20Verizon%20Authorized%20Retailer%20110%20Cooper%20St,
H&H Fresh Fish Co.,700 Cedar St,fishmonger,0.004,https://www.google.com/search?q=H&H%20Fresh%20Fish%20Co.%20700%20Cedar%20St,
The Nick,210 Lincoln St,cinema,0.004,https://www.google.com/search?q=The%20Nick%20210%20Lincoln%20St,
Camouflage,1329 Pacific Ave,lingerie_store,0.004,https://www.google.com/search?q=Camouflage%201329%20Pacific%20Ave,
Janus of Santa Cruz - Enhanced Care Management (ECM JI),"200 7th Ave, Ste 150",walk_in_clinic,0.004,"https://www.google.com/search?q=Janus%20of%20Santa%20Cruz%20-%20Enhanced%20Care%20Management%20(ECM%20JI)%20200%207th%20Ave,%20Ste%20150",
Westside Video,175 Walnut Ave,rental_service,0.004,https://www.google.com/search?q=Westside%20Video%20175%20Walnut%20Ave,
Streetlight Records-Santa Cruz,939 Pacific Ave,music_and_dvd_store,0.004,https://www.google.com/search?q=Streetlight%20Records-Santa%20Cruz%20939%20Pacific%20Ave,
Santa Cruz Bodywork,740 Front St,massage_therapy,0.004,https://www.google.com/search?q=Santa%20Cruz%20Bodywork%20740%20Front%20St,
Flashbird | Abbott Square,725 Front St,chicken_restaurant,0.004,https://www.google.com/search?q=Flashbird%20|%20Abbott%20Square%20725%20Front%20St,
Anton Pacific,800 Pacific Ave,real_estate_agent,0.004,https://www.google.com/search?q=Anton%20Pacific%20800%20Pacific%20Ave,
SEI 38004,335 MISSION ST,gas_station,0.004,https://www.google.com/search?q=SEI%2038004%20335%20MISSION%20ST,
Chubbs Chicken Sandwiches,766 Chestnut St,chicken_restaurant,0.004,https://www.google.com/search?q=Chubbs%20Chicken%20Sandwiches%20766%20Chestnut%20St,
Agnus Dei Christian Book and Gift Store,138 Walnut Ave,bookstore,0.004,https://www.google.com/search?q=Agnus%20Dei%20Christian%20Book%20and%20Gift%20Store%20138%20Walnut%20Ave,
Santa Cruz Westside Wellness,406 Mission St,restaurant,0.004,https://www.google.com/search?q=Santa%20Cruz%20Westside%20Wellness%20406%20Mission%20St,
World of Stones and Mystics,835 Front St,gift_shop,0.004,https://www.google.com/search?q=World%20of%20Stones%20and%20Mystics%20835%20Front%20St,
Bien Miches,907 Cedar St,food_beverage_service_distribution,0.004,https://www.google.com/search?q=Bien%20Miches%20907%20Cedar%20St,
Golden Coast Brewing,1117 Pacific Ave,brewery,0.004,https://www.google.com/search?q=Golden%20Coast%20Brewing%201117%20Pacific%20Ave,
Shiri Gradek - Realtor,720 Front St,real_estate_agent,0.004,https://www.google.com/search?q=Shiri%20Gradek%20-%20Realtor%20720%20Front%20St,
Beach Vacation Rentals Santa Cruz,877 Cedar St,holiday_rental_home,0.004,https://www.google.com/search?q=Beach%20Vacation%20Rentals%20Santa%20Cruz%20877%20Cedar%20St,
flower bar,912 Cedar St,flowers_and_gifts_shop,0.004,https://www.google.com/search?q=flower%20bar%20912%20Cedar%20St,
Toadal Fitness,113 Lincoln St,gym,0.004,https://www.google.com/search?q=Toadal%20Fitness%20113%20Lincoln%20St,
Reliance Communications,603 Mission St,mobile_phone_store,0.003,https://www.google.com/search?q=Reliance%20Communications%20603%20Mission%20St,
Planned Parenthood,1119 Pacific Ave,fertility,0.003,https://www.google.com/search?q=Planned%20Parenthood%201119%20Pacific%20Ave,
Cloud Nine Mattress,175 Walnut Ave,furniture_store,0.003,https://www.google.com/search?q=Cloud%20Nine%20Mattress%20175%20Walnut%20Ave,
"The Wed. Farmers Market, Downtown SC",,farmers_market,0.003,"https://www.google.com/search?q=The%20Wed.%20Farmers%20Market,%20Downtown%20SC%20",
Pregnancy Resource Center Downtown Santa Cruz Clinic,138B Walnut Ave,obstetrician_and_gynecologist,0.003,https://www.google.com/search?q=Pregnancy%20Resource%20Center%20Downtown%20Santa%20Cruz%20Clinic%20138B%20Walnut%20Ave,
Oceanview Casino,709 Pacific Ave,casino,0.003,https://www.google.com/search?q=Oceanview%20Casino%20709%20Pacific%20Ave,
Gap,1225 Pacific Ave,clothing_store,0.003,https://www.google.com/search?q=Gap%201225%20Pacific%20Ave,
Professional LEGAL Coaching,1362 Pacific Ave,professional_services,0.003,https://www.google.com/search?q=Professional%20LEGAL%20Coaching%201362%20Pacific%20Ave,
Lauren Jones,520 Mission St,counseling_and_mental_health,0.003,https://www.google.com/search?q=Lauren%20Jones%20520%20Mission%20St,
"Distinct Property Management, Inc.",501 Soquel Ave Ste G,business_management_services,0.003,"https://www.google.com/search?q=Distinct%20Property%20Management,%20Inc.%20501%20Soquel%20Ave%20Ste%20G",
