id,name,category_primary,address_freeform,website,url_alive,days_since_update,source_count,has_website,has_phone,has_email,has_address,category_primary,category_alt_count,website_count,has_website,phone_count,has_phone,email_count,has_email,social_count,has_social,brand_name,has_brand,has_address,source_count,url_alive,osm_disused,osm_dist_m,url_status_code,url_is_4xx,url_is_error,consumer_cat,consumer_dead_url,contact_richness,src_AllThePlaces,src_DAC,src_Microsoft,src_Overture,src_PinMeTo,src_meta,meta_dead_url,probability_closed,prediction
3d0644f0-e7a2-4e07-9e03-22bc794a4ca8,Mandarin Gourmet,chinese_restaurant,1010 Cedar St,http://www.mandaringourmetonline.com,0.0,14,2,1,1,0,1,chinese_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.015559118,Open
df74a668-acd6-470f-93ef-382e538c6d95,76,gas_station,335 Mission St,https://www.76.com/,1.0,14,2,1,1,0,1,gas_station,0,2,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,1,0,1,0,0,0.0,0.015199374,Open
2547df0c-59e6-4db8-93ad-7e71def297eb,Lupulo Craft Beer House,beer_bar,233 Cathcart St,http://www.lupulosc.com/,1.0,14,2,1,1,0,1,beer_bar,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.014489988,Open
dbd689b1-29ff-4368-8063-272b17630f13,Soif Wine Bar & Merchants,wine_bar,105 Walnut Ave,http://www.soifwine.com,1.0,14,2,1,1,0,1,wine_bar,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.014489988,Open
06a9cbb1-bc42-4143-b982-f44e045d5661,Free People,womens_clothing_store,1531 Pacific Ave,https://www.freepeople.com/stores/santa-cruz,1.0,14,2,1,1,0,1,womens_clothing_store,2,1,1,1,1,0,0,0,0,,0,1,2,1.0,1,13.840496473545386,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.014335346,Open
56bc0112-a0ac-4182-8489-055b7e54469d,Woodstock's Pizza Santa Cruz,pizza_restaurant,710 Front St,https://woodstockscruz.com/,1.0,14,2,1,1,0,1,pizza_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.014301649,Open
7fa4f118-4a3d-46c5-9162-6d7312ee61e1,Pizzeria La Bufala,pizza_restaurant,725 Front St,http://www.pizzerialabufala.com,1.0,14,2,1,1,0,1,pizza_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.014301649,Open
585595f1-45eb-4256-8b12-253d90171961,Pleasure Pizza,pizza_restaurant,1415 Pacific Ave,https://pleasure.pizza/,1.0,14,2,1,1,0,1,pizza_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.014301649,Open
eaa9b2ce-fccb-463d-8841-8de151fde46e,Pizza My Heart,pizza_restaurant,1116 Pacific Ave,http://www.pizzamyheart.com/,1.0,14,2,1,1,0,1,pizza_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.014301649,Open
24be82ab-c034-46a2-b727-61510a3f5e71,Nectar Creations,clothing_store,1325 Pacific Ave,http://www.nectarcreations.com,1.0,14,2,1,1,0,1,clothing_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.014161439,Open
6d4b5ad0-aacb-42b3-b0da-cbb02c53711c,Berdels,clothing_store,1233 Pacific Ave,http://www.berdels.com/,1.0,14,2,1,1,0,1,clothing_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.014161439,Open
23cfba7b-32d3-4afc-a994-dd91d87daf86,El Palomar,mexican_restaurant,1336 Pacific Ave,https://elpalomarsantacruz.com/?y_source=1_MTQ2OTg4NTAtNTU5LWxvY2F0aW9uLndlYnNpdGU%3D,1.0,14,2,1,1,0,1,mexican_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0140222125,Open
5af29d75-ccb7-4658-89bb-e99de1322130,Taqueria Jalapenos,mexican_restaurant,206 Laurel St,http://www.taqueriajalapenos.com/,1.0,14,2,1,1,0,1,mexican_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.0140222125,Open
251d730f-753b-4efb-b8b1-910d10bb59f7,Jedzebel,womens_clothing_store,703 Front St,http://www.jedzebel.com/,1.0,14,2,1,1,0,1,womens_clothing_store,3,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.01348727,Open
f4b66742-de16-4b6e-a201-3c567477e9e9,Three Birds,clothing_store,1349 Pacific Ave,http://www.threebirdssantacruz.com/,0.0,14,2,1,1,0,1,clothing_store,1,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,-1.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.013217628,Open
7712bc64-2ab4-413a-9513-fc157322e17f,Sesame Korean Grill,korean_restaurant,435 Front St,http://www.sesame-koreangrill.com,1.0,14,2,1,1,0,1,korean_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013213617,Open
ee74c53b-0693-4a24-9a0e-71a65c658c43,Santa Cruz County Actors' Theatre,lounge,1001 Center St,http://www.sccat.org,1.0,14,2,1,1,0,1,lounge,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013213617,Open
37a6f4b7-fa19-474b-947e-5b110b677fd6,Roxa Hammock Cafe,cafe,110 Cooper St,https://www.maitreyaretreat.com/,1.0,14,2,1,1,0,1,cafe,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
ed77d6de-4162-4ffe-9de1-ff9668dad2f0,Cafe Delmarette,cafe,1126 Pacific Ave,http://cafedelmarette.com/,1.0,14,2,1,1,0,1,cafe,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
eaf08d0c-8581-47e7-bd3c-8c99f460c6c3,Gabriella Cafe,cafe,910 Cedar St,http://www.gabriellacafe.com/,1.0,14,2,1,1,0,1,cafe,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
182b360c-0d14-439e-a422-549dcb2d3612,Mariposa Coffee Bar,cafe,1010 Pacific Ave,https://mariposacoffeebar.com,1.0,14,2,1,1,0,1,cafe,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
aa97245a-8a3f-42a6-9a83-7d28cf805922,Hook & Line,seafood_restaurant,105 Walnut Ave,https://www.eathookandline.com/,1.0,14,2,1,1,0,1,seafood_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
5fe428fc-9c89-4d73-b545-275960c8ce23,Far West Fungi,cafe,224 Laurel St,https://www.farwestfungi.com/pages/santa-cruz,1.0,14,2,1,1,0,1,cafe,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
c9059160-78fc-40f4-9619-453d45b34fcd,Stagnaro Bros. Seafood,seafood_restaurant,320 Washington St,http://www.stagnarobrothers.com/,1.0,14,2,1,1,0,1,seafood_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
7bd75530-8929-4577-8f76-7e04f3363463,The Walnut Avenue Cafe,cafe,106 Walnut Ave,http://www.walnutavenuecafe.com/,1.0,14,2,1,1,0,1,cafe,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.013172142,Open
4275136a-7392-4d98-8292-4b32737651fc,The Redroom Cocktail Lounge,cocktail_bar,1003 Cedar St,http://www.redsantacruz.com/,1.0,14,2,1,1,0,1,cocktail_bar,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0128215635,Open
f625963d-84e7-4dfd-a6c9-0c6f3fbef4e5,Roto-Rooter,plumbing,310 Locust St,https://www.rotorooter.com/,1.0,14,2,1,1,0,1,plumbing,0,2,1,2,1,0,0,7,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,1,0,1,0,0,0.0,0.012756418,Open
1fa93e50-45cd-4130-9ca3-8899ec3c9931,Pono Hawaiian Grill,hawaiian_restaurant,120 Union St,http://www.ponohawaiiangrill.com/,1.0,14,2,1,1,0,1,hawaiian_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.012331912,Open
4e307b97-ba47-49e3-b582-0aceb0d513f8,MOTIV,dance_club,1209 Pacific Ave,http://www.motivsc.com/,1.0,14,2,1,1,0,1,dance_club,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.012331912,Open
0ae25f1b-a11b-4b62-aa53-856c7be73e5d,Luma Yoga,gym,1010 Center St,http://www.lumayoga.com/,1.0,14,2,1,1,0,1,gym,6,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.012316803,Open
c825c3e6-78c2-41e2-8159-2397096d2a44,Fusion Fare Restaurant,chinese_restaurant,1003 Cedar St,https://www.fusionfarerestaurant.com/,1.0,14,2,1,1,0,1,chinese_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.01210213,Open
d85f26ae-7fa0-4d44-9093-aa1c9f60fbbf,Yan Flower,chinese_restaurant,617 Pacific Ave,http://www.yanflower.com/,1.0,14,2,1,1,0,1,chinese_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.01210213,Open
ffa955ec-474e-413a-9d95-9dc129e34ec4,Ibiza,mediterranean_restaurant,1541 Pacific Ave,http://ibizasantacruz.com/,1.0,14,2,1,1,0,1,mediterranean_restaurant,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.012021881,Open
d123cbfd-3b42-45b0-9d89-7455dc8064c5,Nova Portable Toilet Rentals,business_equipment_and_supply,335 Mission St,,,14,2,1,1,0,1,business_equipment_and_supply,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.011992313,Open
25af4f32-9ca6-4711-a043-a7372b4ce589,Nut Kreations,specialty_foods,104 Lincoln St,,,14,2,1,1,0,1,specialty_foods,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.011992313,Open
981acc71-1174-4c54-b32e-3103a57cc21e,Mission Hill Creamery,ice_cream_shop,1101 Pacific Ave,http://www.missionhillcreamery.com/,1.0,14,2,1,1,0,1,ice_cream_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.011959869,Open
72776178-e822-4ab8-9f49-eea0459944db,Izzy's Ices,ice_cream_shop,106 Lincoln St,http://www.izzysitalianices.com/,1.0,14,2,1,1,0,1,ice_cream_shop,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.011959869,Open
d110b0ba-7bd5-44ed-a099-71dfd7362168,Central Coast Juicery,smoothie_juice_bar,111 Locust St,http://central-coast-juicery.myshopify.com,1.0,14,2,1,1,0,1,smoothie_juice_bar,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.011875252,Open
a649e807-7d38-4efd-8d36-d0497c424d07,11th Hour Coffee,coffee_shop,1001 Center St,http://eleventhhourcoffee.com,0.0,14,2,1,1,0,1,coffee_shop,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,0,,406.0,1.0,0.0,0.0,0.0,3,0,0,0,1,0,1,1.0,0.011728694,Open
92e9684a-b087-478c-af33-a4ac0cd03329,Portal of Love,clothing_store,1535 Pacific Ave,http://buzzloveshop.com/,1.0,14,2,1,1,0,1,clothing_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,13.165001629650652,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.011684526,Open
489ab35e-5a4c-41ae-950a-37557be5a0e7,FedEx Office Print & Ship Center,courier_and_delivery_services,712 Front St,http://local.van.fedex.com/ca/santa-cruz/office-5102,0.0,14,2,1,1,0,1,courier_and_delivery_services,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-2.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.011635861,Open
a13934c3-62d1-44ba-8ac7-d550940eec7f,Miss Jessie May's,flowers_and_gifts_shop,1533 Pacific Ave,http://missjessiemays.com/,0.0,14,2,1,1,0,1,flowers_and_gifts_shop,2,1,1,1,1,0,0,1,1,,0,1,2,0.0,1,3.6280514491793188,-1.0,0.0,1.0,1.0,1.0,3,0,0,0,1,0,1,1.0,0.011431248,Open
0af14315-c6e0-4fa2-9fc1-3d8a64bb6297,MeloMelo Kava Bar,bar,1101 Pacific Ave,http://melomelokavabar.com/,1.0,14,2,1,1,0,1,bar,1,1,1,1,1,0,0,1,1,MeloMelo Kava Bar,1,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.011389079,Open
88f0c1d3-0f7b-4765-8369-48a623ddeed0,Heartline Massage,acupuncture,115 Maple St,http://www.massage-santacruz.net/,0.0,14,2,1,1,0,1,acupuncture,1,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.011208811,Open
258b164d-c879-497c-9cae-503d1367b7a2,"Francis Kuo, O.D.",optometrist,346 Union St,http://www.drkuoeyecare.com/,0.0,14,2,1,1,0,1,optometrist,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0107893655,Open
74016da3-025e-41fc-abae-66982c87cd32,Kaiser Permanente Santa Cruz Medical Offices,medical_center,110 Cooper St Ste 500,https://healthy.kaiserpermanente.org/northern-california/facilities/Santa-Cruz-Medical-Offices-329885,1.0,14,2,1,1,0,1,medical_center,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.010426566,Open
d44ef7d4-4992-4123-8b75-c7fe5c5dbb5f,Pediatrics: Downtown Office (Santa Cruz): Palo Alto Medical Foundation,medical_center,115 Locust St,http://www.pamf.org/pediatrics/locations/downtown.html?utm_medium=local&utm_source=bing-local&utm_campaign=local-Santa-Cruz-PAMF97,1.0,14,2,1,1,0,1,medical_center,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.010426566,Open
7ef07a47-2b1b-4dbc-abdd-d96376d2d22e,Munch,cafe,719 Pacific Ave,http://munchdown.com/,1.0,14,2,1,1,0,1,cafe,1,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.010180636,Open
48d700f7-dc8e-45a9-b2d3-f515a9a5ac32,"Santa Cruz Family Therapy, PC",psychiatrist,841 Cedar St,https://santacruzfamilytherapy.com/,1.0,14,2,1,1,0,1,psychiatrist,2,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.010143919,Open
8e70c165-0c8e-4b60-ba84-add2e7757f61,Variance,jewelry_store,1537 Pacific Ave,http://www.varianceobjects.com/,1.0,14,2,1,1,0,1,jewelry_store,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,7.650026447678908,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.010030029,Open
85d11797-d8fc-425d-8b46-c8a4410dbfde,All Night Pizza Santa Cruz,pizza_restaurant,332 Union St,http://allnightpizza.com/,1.0,14,2,1,1,0,1,pizza_restaurant,0,1,1,1,1,0,0,1,1,,0,1,2,1.0,0,,403.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.009682106,Open
e0faea07-2ef0-44e7-a3fc-36b62e8704bc,Luminous Healing Center,psychotherapist,2125 Delaware Ave Ste A,http://www.luminoushealingcenter.com/,1.0,14,2,1,1,0,1,psychotherapist,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.009508029,Open
55337c69-57fa-48e4-acc3-d1f110136cb8,Pacific Square,rental_services,1407 Pacific Ave,https://www.sywest.com/retail-centers/california-northern/pacific-square,1.0,14,2,1,1,0,1,rental_services,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.009508029,Open
f7180222-821a-41ac-8780-d1a00c5df80d,Reactic Restoration,fire_and_water_damage_restoration,310 Locust St Ste C,https://reacticrestoration.com/santa-cruz/,1.0,14,2,1,1,0,1,fire_and_water_damage_restoration,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.009508029,Open
b4b2e4d3-772f-467b-812d-294ef4f75fdd,Ecological Concerns Incorporated,landscape_architect,609 Pacific Ave Ste 101,http://www.ecologicalconcerns.com/,1.0,14,2,1,1,0,1,landscape_architect,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.009508029,Open
fc3828e1-5357-4134-90a9-4be85e1144f8,The KEY IOP,cancer_treatment_center,725 Front St Ste 206,https://thekeyiop.com/,1.0,14,2,1,1,0,1,cancer_treatment_center,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.009508029,Open
27b14747-0625-462a-b7eb-c4110a746eb8,Health Projects Center,social_service_organizations,"9000 Soquel Ave., Suite103",http://www.hpcn.org/,1.0,14,2,1,1,0,1,social_service_organizations,2,1,1,1,1,0,0,1,1,,0,1,2,1.0,1,10.086160120855228,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.009337801,Open
27dfbf01-599e-4ed4-8c58-37dd10e2d43f,Food Talk Santa Cruz,restaurant,110 Pearl Aly,,,14,2,0,0,0,1,restaurant,1,0,0,0,0,0,0,1,1,,0,1,2,,0,,,,,1.0,0.0,1,0,0,0,1,0,1,0.0,0.009129886,Open
c26a47d5-d651-495b-a7a9-7fbdf6c116b9,Verve Coffee Roasters,coffee_shop,1540 Pacific Ave,https://www.vervecoffee.com/,1.0,14,2,1,1,0,1,coffee_shop,2,1,1,1,1,0,0,1,1,Verve Coffee Roasters,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.009027358,Open
57585707-9246-4d77-a4c0-8f3d40967d58,Betty's Noodle House,asian_fusion_restaurant,920 Pacific Ave,http://www.bettysnoodlehouse.com/,0.0,14,2,1,1,0,1,asian_fusion_restaurant,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,-1.0,0.0,1.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.008923006,Open
6ee72f7c-7c73-4aab-9255-656f0e6c06d4,Farmers Insurance - Ted Herzon,auto_insurance,406 Mission St Ste F,https://agents.farmers.com/ca/santa-cruz/ted-herzon/,1.0,14,2,1,1,0,1,auto_insurance,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.008916945,Open
999a6116-10c8-4e28-84a6-d09a7fd874fc,AlphaGraphics,printing_services,525 Laurel St Ste 125,http://www.us558.alphagraphics.com/,1.0,14,2,1,1,0,1,printing_services,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.008916945,Open
884b01fa-78fb-4226-ae1e-f1ee6135f2ae,Fairprice Movers - Santa Cruz,packing_services,696 Pacific Ave Ste 6,https://fairpricemovers.com/movers-near-me/california/santa-cruz/,1.0,14,2,1,1,0,1,packing_services,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.008916945,Open
fdc71cce-e157-4052-8a68-0b74a17cf397,Santa Cruz Security,key_and_locksmith,501 Mission St Ste 1,http://www.santacruzsecurity.com/,1.0,14,2,1,1,0,1,key_and_locksmith,1,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.008843308,Open
9ad9938b-864e-424d-a14f-28f569504d2c,Cat and Cloud Coffee,coffee_shop,725 Front St,http://catandcloud.com/,1.0,14,2,1,0,0,1,coffee_shop,2,1,1,0,0,0,0,1,1,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,0,0,0,1,0,1,0.0,0.0085733915,Open
26612403-6ed2-49e2-883c-2add176d1c31,Elizabeth Lee PsyD Licensed Clinical Pychologist,psychologist,501 Mission St,,,14,2,1,1,0,1,psychologist,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.008293332,Open
85a95022-b826-4dd9-a699-47ebb0343982,Fosters Freeze,fast_food_restaurant,229 Laurel St,http://www.fostersfreeze.com/,1.0,14,2,1,1,0,1,fast_food_restaurant,2,1,1,1,1,0,0,1,1,Fosters Freeze,1,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,3,0,0,0,1,0,1,0.0,0.007762806,Open
4521194c-12f3-4ee1-8f49-36b9a543422e,Five Guys,fast_food_restaurant,"1101 Pacific Ave., Suite A",https://restaurants.fiveguys.com/1101-pacific-ave,1.0,14,2,1,0,0,1,fast_food_restaurant,0,1,1,0,0,0,0,1,1,Five Guys,1,1,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,2,1,0,0,1,0,0,0.0,0.0077458774,Open
a1ce60e5-d9f6-48ba-9208-493937413b57,"Dr. Caitlin Fanning, ND",doctor,736 Chesnut St,,,14,2,1,1,0,1,doctor,1,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0076361443,Open
9ad40015-93d5-4870-8302-f67ae82a86ce,Money Market Check Cashing,check_cashing_payday_loans,903 Pacific Ave Ste 102,http://www.moneymarketcheckcashing.com/,1.0,14,2,1,1,0,1,check_cashing_payday_loans,0,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0073340214,Open
20868fc1-e506-4071-bff6-5f1c967f1b9e,Davenport Roadhouse,bar,,davenportroadhouse.com,1.0,14,2,1,0,0,0,bar,2,1,1,0,0,0,0,1,1,,0,0,2,1.0,0,,200.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,1,0.0,0.00724746,Open
7d96db06-40a7-473b-b1b2-3f368d67956b,"University of California, Santa Cruz Shared Print in Place",library,Univ of CA Santa Cruz Univ Libr Sharon Call,,,14,2,0,0,0,1,library,0,0,0,0,0,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,1,1,0,0,1,0,0,0.0,0.0072253924,Open
e9faddab-40b1-49ca-974b-35a8e8f6f1fc,Nick the Greek,greek_restaurant,1133 Pacific Ave,http://www.nickthegreeksj.com/,1.0,14,2,1,1,0,1,greek_restaurant,2,1,1,1,1,0,0,1,1,Nick The Greek,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,3,0,0,0,1,0,1,0.0,0.0070252614,Open
51f3bcd1-e949-4ffa-ae42-b1d5e1479f3d,Santa Cruz Fit Body Boot Camp,boot_camp,175 Walnut Ave,https://fitbodybootcamp.com/9763-santa-cruz-ca/,0.0,14,2,1,1,0,1,boot_camp,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.006935471,Open
fa86addd-5599-455b-af6f-fac9140e6b8f,Addiction Rehab Santa Cruz,addiction_rehabilitation_center,"226 Walnut Ave, 777",https://addictiontreatments101.com/locations/Addiction-Rehab-Santa-Cruz/,0.0,14,2,1,1,0,1,addiction_rehabilitation_center,2,1,1,1,1,0,0,0,0,,0,1,2,0.0,0,,404.0,1.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.006935471,Open
f736de6b-3872-44f5-9987-78e685c76dcb,Andy's Auto Supply,auto_parts_and_supply_store,901 Pacific Ave,,,14,2,1,1,0,1,auto_parts_and_supply_store,2,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0068332395,Open
2ee1336b-bb4c-4dd5-b778-56152900cebe,Andy's Auto Supply,auto_parts_and_supply_store,901 Pacific Ave,,,14,2,1,1,0,1,auto_parts_and_supply_store,2,1,1,1,1,0,0,0,0,,0,1,2,,0,,,,,0.0,0.0,3,0,0,1,1,0,0,0.0,0.0068332395,Open
85223668-e1ad-4bec-8247-ef1be27af530,BARE Studio,day_spa,738 Chestnut St,http://bare-studio.com/,1.0,14,2,1,1,0,1,day_spa,3,1,1,1,1,0,0,0,0,,0,1,2,1.0,0,,401.0,0.0,0.0,0.0,0.0,3,0,0,1,1,0,0,0.0,0.006736858,Open
dc0894e7-5766-49e0-8293-76fb3805c922,MISSION VALERO,banks,335 Mission St,https://location.westernunion.com/us/ca/santa-cruz/ca03cdd164628ce866be5f3b6caee48c,1.0,14,2,1,0,0,1,banks,0,1,1,0,0,0,0,0,0,Western Union,1,1,2,1.0,0,,200.0,0.0,0.0,0.0,0.0,2,1,0,0,1,0,0,0.0,0.0066637686,Open
